,na,公告日,次日,涨幅,市值,ROE,扣非归母净利润,毛利率,市盈率(pe),市净率(pb),至今涨幅
002098.XSHE,浔兴股份,2025-04-26,2025-04-28,9.97,33.04,3.84,8.69,39.13,15.22,2.4,-9.78
600828.XSHG,茂业商业,2025-04-28,2025-04-28,10.11,70.32,0.21,2.07,-77.54,-1012.17,1.0,-6.67
603119.XSHG,浙江荣泰,2025-04-30,2025-04-30,7.04,153.35,3.2,22.35,27.08,63.13,8.12,-6.06
300007.XSHE,汉威科技,2025-04-29,2025-04-29,8.23,118.44,0.6,2.74,59.84,149.67,4.15,-4.54
301261.XSHE,恒工精密,2025-04-29,2025-04-29,10.89,67.67,1.31,8.4,-36.0,115.77,4.41,-4.49
300718.XSHE,长盛轴承,2025-04-23,2025-04-23,12.58,210.1,3.23,19.29,2.64,91.39,12.66,-4.07
300553.XSHE,集智股份,2025-04-26,2025-04-28,7.69,41.04,1.09,12.85,3020.88,166.25,4.98,0.17
300180.XSHE,华峰超纤,2025-04-23,2025-04-23,8.38,139.12,1.33,5.83,173.47,126.5,2.97,0.25
600278.XSHG,东方创业,2025-04-29,2025-04-29,10.03,63.42,0.74,0.81,-11.63,29.97,0.84,0.7
300888.XSHE,稳健医疗,2025-04-29,2025-04-29,7.38,287.44,2.2,10.05,35.26,37.75,2.52,2.3
600507.XSHG,方大特钢,2025-04-24,2025-04-24,7.8,97.39,2.66,5.78,151.57,24.06,1.02,2.68
002667.XSHE,威领股份,2025-04-30,2025-04-30,10.01,30.44,-7.08,-57.88,-45.39,-9.6,8.94,3.04
002779.XSHE,中坚科技,2025-04-25,2025-04-25,10.0,129.78,5.53,14.61,34.75,171.05,16.53,3.6
002627.XSHE,三峡旅游,2025-04-22,2025-04-22,10.02,40.58,0.54,12.36,75.53,32.52,1.31,3.9
002582.XSHE,好想你,2025-04-24,2025-04-24,10.0,47.27,1.11,9.62,227.7,-105.65,1.31,4.6
603136.XSHG,天目湖,2025-04-21,2025-04-21,7.99,34.44,1.03,14.7,11.21,32.02,2.55,6.16
600726.XSHG,华电能源,2025-04-25,2025-04-25,10.13,190.57,12.01,13.44,-1.7,86.55,4.51,6.17
002562.XSHE,兄弟科技,2025-04-26,2025-04-28,7.98,51.06,0.67,2.28,182.95,58.74,1.63,6.43
000885.XSHE,城发环境,2025-04-25,2025-04-25,8.33,88.09,3.17,19.36,19.08,7.39,1.01,6.77
603286.XSHG,日盈电子,2025-04-29,2025-04-29,9.98,36.08,-0.85,-2.35,-181.66,-1929.51,4.14,6.78
600866.XSHG,星湖科技,2025-04-22,2025-04-22,10.04,127.27,5.83,11.8,88.02,10.92,1.52,6.83
